person_number,person_name,address,project_list,url,error
388540317,Professor Dr. Uri Abdu,"Ben-Gurion University of the Negev
Department of Life Sciences
1 Ben-Gurion Blvd 40
Beer Sheva 8410501
Israel",Eine kombinierte in vitro und in vivo Untersuchung des Assemblierungsmechanismus von Aktin Bündeln in Borstenzellen von Drosophila .,https://gepris.dfg.de/gepris/person/388540317,
1868998,Professor Dr. Awudu Abdulai,"Christian-Albrechts-Universität zu Kiel
Institut für Ernährungswirtschaft und Verbrauchslehre
Abteilung Ernährungsökonomie
Johanna-Mestorf-Straße 5
24118 Kiel","Driving Forces of Rural Poverty and Distributional Change in Sub-Saharian Africa: The Cases of Burkina Faso, Ghana and Uganda, Land rights, Social capital and investments in sustainable management practices and productivity enhancing inputs in Ghana, Nachfragepräferenzen für Ernteausfallversicherungsprogramme von Kakao-Kleinbauern in Ghana",https://gepris.dfg.de/gepris/person/1868998,
422530151,Dr. Issaka Abdulai,"Georg-August-Universität Göttingen
Department für Nutzpflanzenwissenschaften
Abteilung Tropischer Pflanzenbau und Agrosystem Modellierung
Grisebachstraße 6
37077 Göttingen",Vertiefung des Verständnisses der Wassernutzungsdynamik und Dürrebeständigkeit in der Kakao-Agrarforstwirtschaft durch Verbesserung der Vorhersage von Schattenbaumeffekten,https://gepris.dfg.de/gepris/person/422530151,
202496604,Professor Dr. Ibrahim Abdulhalim,"Ben-Gurion University of the Negev
Faculty of Engineering
Electro-Optics and Photonics Unit
P.O. Box 653
Beer Sheva 81405
Israel",New nano-sculptured thin film structures for biosensing applications,https://gepris.dfg.de/gepris/person/202496604,
1713265,Dr. Ahed Abdulkhaliq,"NGO ""Agricultural Engineers Home Society"" (aufgelöst)
West Bank
Palästina","Improving lamb meat and milk production for fat-tail sheep of the Middle East through breeding, Improving meat and milk production of fat-tail sheep of the Middle East through breeding",https://gepris.dfg.de/gepris/person/1713265,
548289192,"Ruba Al Abdulla, Ph.D.","Universitätsmedizin Greifswald
Institut für Medizinische Biochemie und Molekularbiologie
Ferdinand-Sauerbruch-Straße DZ 7
17489 Greifswald",Entschlüsselung der Verbindung von proteostatischer Kontrolle durch das Ubiquitin-Proteasom-System und der Ferroptose in Lymphozyten,https://gepris.dfg.de/gepris/person/548289192,
114564817,"Salim Abdulla, Ph.D.","Ifakara Health Research & Development Centre (IHRDC)
P.O. Box 78373
Dar es Salaam
Tansania","Infection Biology and Epidemiology of Staphylococci and Staphylococcal Diseases in South and Central Afrika, Infection Biology and Epidemiology of Staphylococci and Staphylococcal Diseases in sub-Saharan Africa",https://gepris.dfg.de/gepris/person/114564817,
1787822,Sadrilla Abdullaev,"Forschungszentrum Jülich GmbH
Institute of Fusion Energy and Nuclear Waste Management (IFN)
Plasmaphysik (IFN-1)
52425 Jülich",Stochastische Magnetfelder mit Struktur: Universelles Verhalten beim chaotischen Transport,https://gepris.dfg.de/gepris/person/1787822,
401540884,Dr. Noorman Abdullah,"National University of Singapore
Faculty of Arts & Social Sciences
Department of Sociology
AS1 No. 03-06, 11 Arts Link
Singapore 117570
Singapur",Asien gestalten: Produktion und Zirkulation des Wissens,https://gepris.dfg.de/gepris/person/401540884,
272759979,Professorin Dr. Zeinab Abdullah,"Rheinische Friedrich-Wilhelms-Universität Bonn
Medizinische Fakultät
Institut für Experimentelle Immunologie
Venusberg Campus 1
53127 Bonn","EXC 2151: ImmunoSensation2 - the immune sensory system, GRK 2168: Myeloide antigenpräsentierende Zellen und Induktion adaptiver Immunität, Erkennung von Nukleinsäuren in der Pathophysiologie der Glomerulonephritis im Zusammenhang mit einer chronischen Virusinfektion, Auswirkungen der Metflammation auf die Funktion der Lebermakrophagen bei der Geweberegeneration, Der Einfluß einer chronischen IFN-Wirkung auf anti-virale Immunantworten im Kontext einer Leberfibrose",https://gepris.dfg.de/gepris/person/272759979,
449804797,Dr. Sahra Abdullahi,"Deutsches Zentrum für Luft- und Raumfahrt (DLR)
Deutsches Fernerkundungsdatenzentrum (DFD)
Abteilung Dynamik der Landoberfläche
Münchener Straße 20
82234 Weßling",Schätzung und Korrektur der eindringinduzierten Höhenabweichung in interferometrischen X-Band SAR Höhenmodellen zur Detektion von Höhen- und Massenänderungen des grönländischen Eisschildes,https://gepris.dfg.de/gepris/person/449804797,
505519249,Professor Dr. Habib Abdulrab,"Institut National des Sciences Appliquées (INSA) Rouen
Avenue de l'Université
76801 Saint-Étienne-du-Rouvray
Frankreich",Erklärbare Qualitätssicherung und Diagnose in Fertigungsprozessen,https://gepris.dfg.de/gepris/person/505519249,
429963913,Professor Dr. Ikuro Abe,"The University of Tokyo
LAB of Natural Products Chemistry
Graduate School of Pharmaceutical Sciences
Hongo, Bunkyo-ku 7-3-1
Tokyo 113-0033
Japan",Kombinatorische Biosynthese pilzlicher Meroterpenoid-Biosynthesewege,https://gepris.dfg.de/gepris/person/429963913,
286985775,Professor Dr. Takuro Abe,"Rikkyo University
Department of Mathematics
3-34-1 Nishi-Ikebukuro Toshima-ku
Tokyo 171-8501
Japan","Neue Werkzeuge aus der kombinatorischen Topologie, Garbentheorie und homologischen Algebra für die Untersuchung von Hyperebenenarrangements und orientierten Matroiden",https://gepris.dfg.de/gepris/person/286985775,
503704774,Raschid Abedin,"Universität Hamburg
Fakultät für Mathematik, Informatik und Naturwissenschaften
Dekanat der Fakultät für Mathematik, Informatik und Naturwissenschaften
Welckerstraße 8
20354 Hamburg",Algebro-geometrische Methoden in der Theorie von Yang-Baxter Gleichungen,https://gepris.dfg.de/gepris/person/503704774,
409549768,"Morteza Abedini, Ph.D.","Universität Duisburg-Essen
Fakultät für Ingenieurwissenschaften
Institut für Produkt Engineering
Lehrstuhl für Werkstofftechnik
Lotharstraße 1
47057 Duisburg",Entwicklung von Methoden zur In-situ- und Echtzeitmessung von durch Kavitation induzierten Oberflächenschäden unter Verwendung elektrochemischer Techniken,https://gepris.dfg.de/gepris/person/409549768,
315904738,Professor Dr. Ziawasch Abedjan,"Technische Universität Berlin
Fakultät IV - Elektrotechnik und Informatik
Data Integration and Data Preparation (D2IP)
Ernst-Reuter-Platz 7
10587 Berlin","TDC 2- Entwickeln von Lenkbaren Datenreinigungsabläufen, NFDI4DS - NFDI für Datenwissenschaften und Künstliche Intelligenz",https://gepris.dfg.de/gepris/person/315904738,
492492884,"Nima Abedpour, Ph.D.","Universitätsklinikum Köln
Department of Translational Genomics
Weyertal 115b
50931 Köln","Tumorprogression und Therapieresistenz in Kopf-Hals-Plattenepithelkarzinomen, Bioinformatik und Datenmanagement",https://gepris.dfg.de/gepris/person/492492884,
18059508,Professor Dr. Alfred Abed-Rabbo,"Bethlehem University
Water and Soil Environmental Research Unit (WSERU)
Postfach P.0. Box 9,
Bethlehem
Palästina",Microbial predators for biocontrol of bacterial pathogens in wastewater,https://gepris.dfg.de/gepris/person/18059508,
1456191,Dr. Annette Abel,"Goethe-Universität Frankfurt am Main
Universitätsklinikum
Klinik für Psychiatrie, Psychosomatik und Psychotherapie
Heinrich-Hoffmann-Straße 10
60528 Frankfurt am Main",Die Identifizierung und Charakterisierung des Krankheitsgens für die autosomal dominant vererbte Spastische Paraplegie mit Kopplung zu Chromosom 14q (SPG3),https://gepris.dfg.de/gepris/person/1456191,
987537,Professor Dr. Bernd Abel,"Universität Leipzig
Institut für Technische Chemie
Linnéstraße 3-4
04103 Leipzig","EISWELTEN: Eisteilchenbeschleuniger mit hochauflösenden Massendetektoren zur Erforschung chemischer Zusammensetzungen und Biosignaturen von Wasserwelten im Weltraum, Investigation of transient structures of photo-induced chemical reactions in solution with ultrafast XUV-photoelectron spectroscopy, Laboratory experiments for the interpretation of mass spectra from water ice particles measured in-situ onboard Cassini and future space missions, Zeitaufgelöste Untersuchung der Kinetik, Intermediate und Mechanismen der Reaktionen zwischen Nanomaterialien und reaktiven Spezies, Dynamik und Spektroskopie chemischer Reaktionen an der Oberfläche von Wasser und Lösungen (SDynG-LI), Ultraschnelle Beobachtung und Synthesekontrolle der elektronischen Eigenschaften von selbst-assemblierten Koordinationsverbindungen als Fluoreszenz-Sonden für sensorische und bildgebende Anwendungen, Untersuchung von Mechanismen organischer Reaktionen in komplexen Umgebungen und begrenzten mikroskopischen Volumina wie Tröpfchen und dünnen Filmen mittels Laserdesorptions- und Ionenmobilitäts-Massenspektrometrie, Anwendung der Inversen Gaschromatographie (IGC) zur Charakterisierung der inneren Oberfläche von funktionalisierten porösen Gläsern und Zeolith-Katalysatoren, Laborexperimente zur Aufklärung von Daten aus vergangenen und zukünftigen Raumfahrt-Missionen mit Hilfe hochausgelöster Massenspektrometrie, Hochleistungs-fs-Lasersystem für die Erzeugung von XUV-Strahlung, GRK 2721: Wasserstoff-Isotope 1,2,3H, GSC 185: Leipziger Schule der Naturwissenschaften - Bauen mit Molekülen und Nanoobjekten (BuildMoNa), Entwicklung und Charakterisierung von selbstorganisierten Containermolekülen für die dynamische Triplett-Kernpolarisation, Zustandsaufgelöste Messungen der Dynamik kleiner Moleküle mit Ultrakurzzeit-Doppelresonanzspektroskopie, Konkurrenz inter- und unimolekularer Prozesse hochangeregter Moleküle, Photodissoziation in verschiedenen Clusterumgebungen, Kinetik und Mechanismen der Aggregation von Amyloid Proteinen, Massenspektroskopische Abbildungen auf der Nanometerskala, Aggregation und Selbstorganisation von Amyloid-Systemen und funktionalisierten Peptiden nahe Interfaces und Oberflächen zur Aufklärung von Mechanismen und Entwicklung funktionaler Materialien, In-situ-Analyse von Eispartikeln im Sonnensystem: Anwendungen, Methoden, Instrumentenentwicklung, Synergistische Photokatalyse mit kurzlebigen Intermediaten in mikrofluidischen Systemen, Nachweis und quantitative Bestimmung der Effizienz von Intermolekularen Coulomb-Zerfällen in Wasser-Clustern, flüssigem Wasser und Eis",https://gepris.dfg.de/gepris/person/987537,
987541,Professor Dr.-Ing. Dirk Abel,"Rheinisch-Westfälische Technische Hochschule Aachen
Fakultät für Maschinenwesen
Institut für Regelungstechnik (IRT)
Campus-Boulevard 30
52074 Aachen","Durchgängiger Entwurf diskreter Steuerungsprogramme mit Unterstützung durch formale Methoden, Intelligentes, integriertes Einzelrad-Antriebs-Brems-Modul für Schienenfahrzeuge (EABM) Integration regelungstechnischer Funktionen, Objektorientierte Modellierung der Kreislauf-Physiologie (PhysioMod), Regelung von Fahrzeugkolonnen mit topologisch veränderlichem Kommunikationsnetzwerk auf der Basis von Energiemethoden, Neues interaktives Entwurfsverfahren für robuste PID-Regelungen von linearen Strecken mit Unsicherheiten der Totzeit und der Parameter, Entwicklung von neuartigen Online-Verfahren zur optimalen Steuerung hybrider Antriebssysteme, Individualisierte Modellierung der Herz-Kreislauf-Physiologie bei Rechts-Herz-Insuffizienz (PathoMod), Reglung eines bedarfsorientierten, lastoptimierten linksventrikulären Assist-Systems zur Etablierung einer zielgerichteten Entwöhnungsstrategie im Sinne eines ""bridge to recovery"" (BeLa-VAD), Regelung zur Reduktion des Reibungswiderstands in subsonischer Strömung, Präzise Rendezvous-Steuerung hochheterogener Luft- und Bodenfahrzeugsysteme, Verbesserung der Dicken- und Breitentoleranz metallischer Bänder durch piezoelektrisch unterstützte Walzspaltregelung eines Tandemwalzwerks, Multiskalenregelung des Niedertemperatur-Brennverfahrens GCAI, SFB 686: Modellbasierte Regelung der homogenisierten Niedertemperatur-Verbrennung, EXC 2023: Internet of Production (IoP), GRK 1298: Algorithmische Synthese reaktiver und diskret-kontinuierlicher Systeme (AlgoSyn), EXC 128: Integrative Produktionstechnik für Hochlohnländer, GRK 1856: Integrierte Energieversorgungsmodule für straßengebundene Elektromobilität, Prozeßtechnische Grundlagen und Systeme zur autonomen Laserbearbeitung, Thixoschmieden, Thixostrangpressen, Einschweißtiefenregelung für das Schweißen mit Laserstrahlung, Nichtlineare modellbasierte Regelung für Verbrennungsprozesse, Modellbasierte Mehrgrößenregelung von Verbrennungsmotoren, Prozessführung und Stabilisierung hochdynamischer Verbrennungsvorgänge in Brennkammern in einem erweiterten Arbeitsbereich, Zentrale Aufgaben des Sonderforschungsbereichs, Modellbasierte prädiktive Kraftregelung für das mehrachsige Schruppfräsen, Datenbasierte nichtlineare Modellierung und Regelung von Bauwerken, ProcessModelling - Prozessorientiertes Reifungsmodell der biohybriden Herzklappe im Bioreaktor, Phasenübergreifende Prozessführungskonzepte beim Spritzgießen unter Nutzung moderner Regelungsstrategien, Regelung der Oberflächeneigenschaften kaltgewalzter Halbzeuge durch Entwicklung eines neuartigen Regelungskonzepts basierend auf Online-Rauheitsmessungen der Bandoberfläche",https://gepris.dfg.de/gepris/person/987541,
431080968,"Professor E. Dale Abel, Ph.D.","University of Iowa
Carver College of Medicine
451 Newton Road
Iowa City IA 52242
USA","Identification of underlying mechanisms by which increased fatty acid utilization impairs mitochondrial functionin the heart, Identifizierung von Mechanismen, durch die Insulin Rezeptor Substrate (IRS) den Stoffwechsel und das Überleben von Kardiomyozyten regulieren, Die Fettgewebe-ATGL reguliert den kardialen Energiestoffwechsel bei Herzinsuffizienz",https://gepris.dfg.de/gepris/person/431080968,
1781632,Dr. Gottfried A. Abel,Es liegt keine aktuelle Dienstanschrift vor.,Identifizierung von Zielgenen des nukleären Orphanrezeptors Nor1 im fötalen ZNS,https://gepris.dfg.de/gepris/person/1781632,
987509,Professor Dr. Günter Abel,"Technische Universität Berlin
Institut für Philosophie, Literatur-, Wissenschafts- und Technikgeschichte
Straße des 17. Juni 135
10623 Berlin","Karl Wilhelm Ferdinand Solger: Ausgewählte Werke mit biographischer Einleitung, erläuternden Erklärungen und wissenschaftlichem Kommentar",https://gepris.dfg.de/gepris/person/987509,
987493,Professor Dr. Hansjörg Abel,"Georg-August-Universität Göttingen
Department Nutztierwissenschaften
Tierernährungsphysiologie
Lehrstuhl für Tierernährungslehre
Kellnerweg 6
37077 Göttingen","Biotinumsetzung im Verdauungstrakt von Wiederkäuern, Einflüsse von Nicht-Stärke.Polysacchariden (NSP) des Futters auf die Auswirkungen von experimentellen Ascaridia galli und Heterakis gallinarum Infektionen beim Haushuhn (Gallus gallus domesticus), Untersuchungen zum ruminalen Umsatz und zur Versorgung von Milchkühen mit B-Vitaminen",https://gepris.dfg.de/gepris/person/987493,
445289876,Dr. Johanna Abel,Es liegt keine aktuelle Dienstanschrift vor.,Kulturen des Wunders. Prozessionstheater und Bilderkult als globale Vernetzungsphänomene der Frühen Neuzeit,https://gepris.dfg.de/gepris/person/445289876,
987507,Professor Dr. Josef Abel,"Leibniz-Institut für umweltmedizinische Forschung
an der Heinrich-Heine-Universität Düsseldorf
Arbeitsbereich Molekulare Toxikologie (aufgelöst)
Auf'm Hennekamp 50
40225 Düsseldorf","Regulatory Protein T-Lymphocyte-1 (rpt-1): toxikologische Bedeutung und Regulation durch Fremdstoffe, GRK 738: Molecular Mechanisms in Food Toxicology, GRK 1427: Nahrungsinhaltsstoffe als Signalgeber nukleärer Rezeptoren im Darm, Interaktion von Cytokinen und Wachstumsfaktoren mit dem fremdstoffmetabolisierenden Enzymsystem, Modulation der Prostaglandin H Synthase-2 Expression durch Fremdstoffe: Bedeutung für die tumorpromovierende Wirkung von TXDD, Die Rolle des AhR-Signalweges in der UVB-induzierten Signaltransduktion, Die Bedeutung des AhR-Signalweges bei der UV-induzierten Hautalterung",https://gepris.dfg.de/gepris/person/987507,
504849264,Dr. Ken Luca Abel,"Universität Leipzig
Institut für Technische Chemie
Linnéstraße 3-4
04103 Leipzig",Selektive C1-Verlängerung von Methanol und Ethanol mit H2 und CO2 in der Gasphase durch Anpassung von aktiven Zentren immobilisiert in metallorganischen Gerüstverbindungen vom UiO-66-Typ,https://gepris.dfg.de/gepris/person/504849264,
255988531,Professorin Dr. Magdalena Abel,"Technische Universität Nürnberg
Department Liberal Arts and Social Sciences
Professur für Kognitive Psychologie
Dr.-Luise-Herzberg-Straße 4
90461 Nürnberg","Wie gemeinsames Erinnern das Gedächtnis beeinflusst, Gerichtetes Vergessen nach kurzen und langen Behaltensintervallen: Ein Test nichtinhibitorischer Erklärungsmodelle",https://gepris.dfg.de/gepris/person/255988531,
1775167,Privatdozent Dr. Markus Abel,"Universität Potsdam
Institut für Physik und Astronomie
Karl-Liebknecht-Straße 24-25
14476 Potsdam","Entwicklung eines Wandmodells für die Large-Eddy Simulation auf der Basis nichtlinearer DNS-Datenanalyse, Patterns in chaotically mixing fluid flows",https://gepris.dfg.de/gepris/person/1775167,
1859634,Privatdozentin Dr. Stefanie Abel,"Universitätsklinikum Aachen, AöR
Neurologische Klinik
Lehr- und Forschungsgebiet Neuropsychologie
Pauwelsstraße 30
52074 Aachen",Modellorientierte Behandlung von Wortproduktionsstörungen bei Aphasie,https://gepris.dfg.de/gepris/person/1859634,
28586512,Professor Dr. Steffen Abel,"Leibniz Institut für Pflanzenbiochemie
Abteilung Molekulare Signalverarbeitung
Weinberg 3
06120 Halle","TERRAPHOS - Evolution pflanzlicher Anpassung an terrestrische Phosphatverfügbarkeit, Untersuchung der biochemischen Grundlagen der Wirkungsweise von ABERRANT LATERAL ROOT FORMATION4, einem mutmaßlichen Ubiquitylierungstuner, GRK 2498: Kommunikation und Dynamik pflanzlicher Zellkompartimente, GRK 1026: Konformationsumwandlungen bei makromolekularen Interaktionen, Auswirkungen natürlicher LPR1-Proteoformen auf Fe-abhängiges Phosphatsensin, Funktionelle Charakterisierung von Arabidopsis IQD1",https://gepris.dfg.de/gepris/person/28586512,
166570916,"Professor Ted Abel, Ph.D.","The University of Iowa
Carver College of Medicine
Iowa Neuroscience Institute
169 Newton Road
Iowa City IA 52242
USA",GRK 1328: Gehirn und Verhalten: Neurobiologische Grundlagen von Emotion und sozialer Kognition bei Schizophrenie und Autismus,https://gepris.dfg.de/gepris/person/166570916,
447910572,Dr. Andreas Abele,"Eberhard Karls Universität Tübingen
Philosophische Fakultät
Philologisches Seminar
Wilhelmstraße 36
72074 Tübingen","‚Reading Symmachus’ Letter Collection by the Book’. Literarästhetische, narratologische und historische Studien zur Briefsammlung des Symmachus",https://gepris.dfg.de/gepris/person/447910572,
1645342,Privatdozentin Dr. Doris Abele (†),,"Quellen, Aufnahmewege und physiologische Nutzung von mycosporin-ähnlichen Aminosäuren (MAAs) aus phototrophen Organismen in marinen Evertebraten der Polarmeere, Adaption and stress defence in intertidal and subtidal Antarctic limpets (Nacella concinna): A Study of the plasticity of molecular and biochemical stress response in Antarctic invertebrates, Is metabolic rate depression (MRD) a life prolonging strategy in long-lived Arctica islandica on a latitudinal climate gradient? Environmental constraints and evolutionary adaptation in the Ocean quahog, Fe and Mn in Antarctic bivales: Indicators of change in near-shore biogeochemistry?, Untersuchungen zum Einfluss von UV-Strahlung auf das System arktischer Daphnien/Futteralgen in Bezug auf Reproduktion, Schutzmechanismen, Überleben und UV-Toleranz unter Labor- und natürlichen Bedingungen",https://gepris.dfg.de/gepris/person/1645342,
1723144,Professor Dr.-Ing. Eberhard Abele,Es liegt keine aktuelle Dienstanschrift vor.,"Untersuchungen zum Schnittkraftabfall als Kriterium für HSC-Bedingungen beim Hochgeschwindigkeitsfräsen von verschiedenen Werkstoffen mit unterschiedlichen Werkzeugkontaktverhältnissen, Ganzheitliche Entwicklung von verschleißbeständigen PVD-Trockenschmierstoffschichten für die spanende Trockenbearbeitung, Das Verschleißverhalten von polykristallinem Diamant bei der Zerspanung von eisenhaltigen Werkstoffen unter dem Einsatz von gas- und fluidbasierten Kühlungssystemen, NURBS-basierte Bahngenerierung für Fräsprogramme zur Hochgeschwindigkeitsbearbeitung von Freiformflächen, Optimierte Wertschöpfungsnetzwerke durch Kompetenzprofilanalysen und -entwicklung auf Produkt- und Unternehmensebene, Theoretische und experimentelle Untersuchung der Steifigkeits- und Dämpfungseigenschaften statischer mechanischer Schnittstellen für rekonfigurierbare Werkzeugmaschinen, Adaptronischer - Präzisions- Werkstückhalter für die Erhöhung der statischen und dynamischen Prozessgenauigkeiten zur universellen aktiven Kompensation von Bearbeitungsfehlern an vertikalen Bearbeitungszentren, Adaptronische, hybridgelagerte Motorspindel zur prozessicheren und ratterfreien HPC-Fräsbearbeitung, Standzeiterhöhung beim Hochgeschwindigkeitsfräsen gehärteter Werkzeugstähle durch modellgestützte Anpassung von Minimalmengenschmiertechnik, Dreipunktwechselrichter als aktive Filter bei der Speisung schnelldrehender Synchron-Hauptspindelantriebe für Werkzeugmaschinen, Steigern der Bohrungsqualität beim Hochgeschwindigkeitsbohren durch einen ganzheitlichen Ansatz zum Berücksichtigen des dynamischen Verhalten von Vollhartmetallbohrern, Innovative Steuerung und Programmierung von Industrierobotern zur Steigerung der Bauteilequalität, Das Verschleißverhalten von polykristallinem Diamant bei der Zerspanung von eisenhaltigen Wrkstoffen unter dem Einsatz von gas- und fluidbasierten Kühlungssystemen, Prozessmodell, Parameteridentifikation, experimentelle Verifikation und Kompensation der Abdrängung, Optimierung der Werkszeugwechselstrategie in der spanenden Fertigung unter Berücksichtigung der Linienverfügbarkeit, Werkzeug-, Rüstkosten., Entwicklung eines Instruments zur simulationsgestützten Integration des Energie- und Ressourcenverbrauchs in die Auswahl alternativer Prozessketten in der Arbeitsvorbereitung, Entwicklung einer Methodik zur spezifischen Auswahl von Abwehrmaßnahmen unter Zuhilfenahme einer Produktpiraterie-Risikotypologie, Methode für systematisierte Zielbildungsprozesse in proaktiven, mitarbeitergetriebenen Verbesserungsprozessen in der Produktion, Lernkonzepte für eine wandlungsfähige Produktion, Untersuchung von Torsionsratterschwingungen bei Tiefbohrprozessen mit überlangen Spiralbohrern, Messdatenbasiertes Entgraten von Querbohrungen mit Industrierobotern unter Berücksichtigung optimaler Bahnplanungsalgorithmen, Kryogene Kühlung für die Gussbearbeitung mit PKD-Schneidstoffen, Energieverbrauchsbeeinflussung auf Komponentenebene, Entwicklung eines ganzheitlichen Lösungsansatzes zur Steigerung der Bohrungsqualität beim Hochgeschwindigkeitsreiben unter besonderer Berücksichtigung niederfrequenter Pendelschwingungen, Operationalisierung von Know-how-Schutzstrategien durch lückenlose Produktdatenverfolgungs-Technologien, Verfahren- und Werkzeugentwicklung zum Entgraten von Kreuzbohrungen, Modellierung und additive Fertigung poröser Elektroden für neuartige Hochtemperatur-PEM-Brennstoffzellen, Ganzheitliche Beurteilung der kryogenen Titanzerspanung mittels Kohlenstoffdioxidkühlung, Experimentelle und numerische Untersuchung niederfrequenter Lateralschwingungen beim Bohren unter Berücksichtigung des Führungsfasenkontakts, Entwicklung eines Kombinationswerkzeugs zum Bohren und Entgraten von Kreuzbohrungen und komplexen Bohrungsaustritten, CNC-Drehmaschine mit Y-Achse und angetriebenen Werkzeugen für die Komplettbearbeitung, Mikro Selektive Laserschmelz Anlage, TFB 55: Umweltgerechte Produkte durch optimierte Prozesse, Methoden und Instrumente in der Produktentwicklung, EXC 259: Intelligente Grenzflächen: Verständnis und Gestaltung von Strömungsberandungen, Technische, wirtschaftliche und ökologische Beurteilung von trennenden, fügenden und beschichtenden Fertigungsverfahren, Methoden und rechnergestützte Instrumente zum Analysieren und ganzheitlichen Beurteilen von Prozessen, Life Cycle Design in der industriellen Entwicklungspraxis, Life Cycle Design auf Basis von Standardsoftwaresystemen, Zentrale Aufgaben, EuP-Implementierung, HSC - Bandkantenbearbeitung in der Rohr- und Pipelineindustrie, Unsicherheitsbeherrschung bei der Bohrungsfeinbearbeitung von Ventilführungen, Spanende Bearbeitung am Coilmaterial durch Hochgeschwindigkeitsbearbeitung, Herstellung verzweigter Bauteile durch integrierte Umform-, Zerspan- und Fügeoperationen, HSC-Frässtrategien für die Bearbeitung von Schienenoberbaumaterial in der Gleisbauindustrie, Zerspanen - Produktionsfamilien bei gleicher Qualität, Beherrschung von Unsicherheit in verketteten Bearbeitungsprozessen am Beispiel eines Powertrain-Bauteils, Dynamikmodellierung, Parameteridentifikation und optimale Roboterbahnplanung zur Kompensation der Abdrängung, Untersuchung der thermodynamischen und hydrodynamischen Vorgänge während des Lasersinters der Metallpulver, SPP 1480: Modellierung, Simulation und Kompensation von thermischen Bearbeitungseinflüssen für komplexe Zerspanprozesse, Strukturintegration von Kraftsensorik mittels selektiven Laserschmelzens (AddKraft)",https://gepris.dfg.de/gepris/person/1723144,
1666716,Professor Dr. Hartmut Abele,"Technische Universität Wien
Atominstitut
Stadionallee 2/141
1020 Wien
Österreich","The dynamics of a quantum wave packet of a neutron bouncing under the influence of gravity - Newton's law and the question of extra dimensions of space-time, Test of Gravitation with Quantum Objects by an Application of Ramsey´s Method of separated Oscillating Fields to Gravitationally Induced Quantum Phaseshifts, Electron and Proton spectroscopy for PERC, GRK 36: Experimentelle Methoden der Kern- und Elementarteilchenphysik, Defining polarised neutron beams in high-precision experiments with PERC",https://gepris.dfg.de/gepris/person/1666716,
1786688,Privatdozent Dr. Rupert Abele,"Goethe-Universität Frankfurt am Main
Fachbereich Biochemie, Chemie und Pharmazie
Institut für Biochemie
Max-von-Laue-Straße 9
60438 Frankfurt am Main","Structural insights into substrate binding to the ABC transport complex TAP, Function of the Transport Complex TAP, Funktion und Mechanismus des lysosomalen Polypeptidtransporters ABCB9",https://gepris.dfg.de/gepris/person/1786688,
163230722,Professor Dr. Stephan Abele,"Technische Universität Dresden
Institut für Berufspädagogik und Berufliche Didaktiken
Weberplatz 5
01217 Dresden","Hypothesen beim diagnostischen Problemlösen in technischen Domänen: Mentale Grundlage, Prozess und Ergebnis",https://gepris.dfg.de/gepris/person/163230722,
987517,Professorin Dr. Andrea Abele-Brehm,"Friedrich-Alexander-Universität Erlangen-Nürnberg
Department Psychologie und Sportwissenschaften
Lehrstuhl Sozialpsychologie
Nägelsbachstraße 49b
91052 Erlangen","Berufliche Laufbahnentwicklung junger Akademikerinnen und Akademiker, Lebenszufriedenheit und Berufserfolg, Agency und Communion aus der Akteurs- vs. Beobachtungsperspektive, Zur Theorie dimensionaler Vergleiche und ihrer Erweiterung auf die 'Big Two', Agency und Communion",https://gepris.dfg.de/gepris/person/987517,
32602802,Professor Dr. Moshe Abeles,"Bar-Ilan University
Gonda Brain Research Center
Ramat Gan 5290002
Israel",Komposition neuronaler Prozesse als Grundlage komplexen Verhaltens,https://gepris.dfg.de/gepris/person/32602802,
405813515,Dr. Antonio Abellan,"Centre de recherche sur l'environnement alpin (CREALP)
Rue de l'industrie 45
1950 Sion
Schweiz",Hochauflösende photogrammetrische Methoden zur genesteten Parametrisierung und Validierung eines physikalisch-basierten Bodenerosionsmodells,https://gepris.dfg.de/gepris/person/405813515,
334649175,Dr. Gonzalo Abellán,"Universidad de Valencia
Instituto de Ciencia Molecular (ICMol)
Catedrático José Beltrán Martinez 2
46980 Paterna
Spanien",Vorbereitung und Charakterisierung von einzelnen/wenigen Lagen von Antimon und Germanium,https://gepris.dfg.de/gepris/person/334649175,
530447214,Dr. Patricia Abellan,"Université de Nantes
Institut des Matériaux Jean Rouxel (IMN)
2 rue de la Houssinière
44322 Nantes
Frankreich",Intensivierte Process-Kopplungsreaktion mit Abtrennung unter Verwendung von Enzym-funktionalisierten Membranen zur Gewinnung von Biomolekülen aus Mikroalgen,https://gepris.dfg.de/gepris/person/530447214,
1551667,Dr. Andrea Abelmann,"Alfred-Wegener-Institut
Helmholtz-Zentrum für Polar- und Meeresforschung
Am Handelshafen 12
27570 Bremerhaven","The significance of radiolarian isotopic signals for paleoceanographic reconstructions, Glazial/interglaziale Variabilität der Wassermassenstruktur und der biologischen Produktion im pazifischen Sektor des Südozeans, Erfassung von Mechanismen mit Einfluss auf den Atmosphären-Ozean CO2-Gasaustausch, Synthese von Klima- und biogeochemischer Modellierung mit Paläoproxy-Rekonstruktionen, Biogene Opalisotope - neue Proxies zur Untersuchung vergangener Nährstoffkreisläufe und hydrographischer Strukturen im Südpazifik in Beziehung zu der Entwicklung des Klimas und der antarktischen Kryosphäre",https://gepris.dfg.de/gepris/person/1551667,
